date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:27:43	1039/1039	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Thu,%2008%20Sep%202022%2008:54:14%20GMT	https://kickhead.in/robots.txt		(from )
14:27:43	12904/12904	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Sep%202022%2008:54:14%20GMT	https://kickhead.in/	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/index.html	(from )
14:27:43	350/350	---M--	200	added ('OK')	image/png	etag:%225cab1cbd-15e%22	https://kickhead.in/static/kickhead/icons/favicon.png	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/icons/favicon.png	(from https://kickhead.in/)
14:27:44	121200/121200	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:03:59%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	C:/Users/Admin/Desktop/project%20copy/my_websit_software/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	(from https://kickhead.in/)
14:27:44	10138/10138	---M--	200	added ('OK')	text/css	etag:%225cab1cbd-279a%22	https://kickhead.in/static/kickhead/css/style_new.css?v=5	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/css/style_newae52.css	(from https://kickhead.in/)
14:27:44	8797/8797	---M--	200	added ('OK')	image/png	etag:%225cab1cbd-225d%22	https://kickhead.in/static/kickhead/icons/logo_name_transparent_small.png	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/icons/logo_name_transparent_small.png	(from https://kickhead.in/)
14:27:45	60112/60112	---M--	200	added ('OK')	image/svg+xml	etag:%225cab1cbd-ead0%22	https://kickhead.in/static/kickhead/img/landing_page_graphic_2.svg	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/img/landing_page_graphic_2.svg	(from https://kickhead.in/)
14:27:45	21858/21858	---M--	200	added ('OK')	image/png	etag:%225cab1cbd-5562%22	https://kickhead.in/static/kickhead/img/divider_home_work.png	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/img/divider_home_work.png	(from https://kickhead.in/)
14:27:45	65819/65819	---M--	200	added ('OK')	image/png	etag:%225cab1cbd-1011b%22	https://kickhead.in/static/kickhead/img/VajiramLogo.png	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/img/VajiramLogo.png	(from https://kickhead.in/)
14:27:46	108427/108427	---M--	200	added ('OK')	image/png	etag:%225cab1cbd-1a78b%22	https://kickhead.in/static/kickhead/img/IIMB_logo.png	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/img/IIMB_logo.png	(from https://kickhead.in/)
14:27:46	223453/223453	---M--	200	added ('OK')	image/jpeg	etag:%225cab1cbd-368dd%22	https://kickhead.in/static/kickhead/img/vajiram_showcase_1.jpg	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/img/vajiram_showcase_1.jpg	(from https://kickhead.in/)
14:27:46	58367/58367	---M--	200	added ('OK')	image/jpeg	etag:%225cab1cbd-e3ff%22	https://kickhead.in/static/kickhead/img/iimb_showcase_blank.jpg	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/img/iimb_showcase_blank.jpg	(from https://kickhead.in/)
14:27:47	66498/66498	---M--	200	added ('OK')	image/png	etag:%225cab1cbd-103c2%22	https://kickhead.in/static/kickhead/img/kiran-prakashan-logo.png	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/img/kiran-prakashan-logo.png	(from https://kickhead.in/)
14:27:47	90638/90638	---M--	200	added ('OK')	image/jpeg	etag:%225cab1cbd-1620e%22	https://kickhead.in/static/kickhead/img/kicx_showcase_blank.jpg	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/img/kicx_showcase_blank.jpg	(from https://kickhead.in/)
14:27:47	8797/8797	---M--	200	added ('OK')	image/png	etag:%225cab1cbd-225d%22	https://kickhead.in/static/kickhead/img/testpot_logo.png	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/img/testpot_logo.png	(from https://kickhead.in/)
14:27:47	45477/45477	---M--	200	added ('OK')	image/jpeg	etag:%225cab1cbd-b1a5%22	https://kickhead.in/static/kickhead/img/testPot_showcase_blank.jpg	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/img/testPot_showcase_blank.jpg	(from https://kickhead.in/)
14:27:47	27310/27310	---M--	200	added ('OK')	image/png	etag:%225cab1cbd-6aae%22	https://kickhead.in/static/kickhead/img/govjobadda_logo.png	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/img/govjobadda_logo.png	(from https://kickhead.in/)
14:27:48	88607/88607	---M--	200	added ('OK')	image/jpeg	etag:%225cab1cbd-15a1f%22	https://kickhead.in/static/kickhead/img/govjobadda_showcase_blank.jpg	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/img/govjobadda_showcase_blank.jpg	(from https://kickhead.in/)
14:27:48	26556/26556	---M--	200	added ('OK')	image/png	etag:%225cab1cbd-67bc%22	https://kickhead.in/static/kickhead/img/divider_work_about.png	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/img/divider_work_about.png	(from https://kickhead.in/)
14:27:48	5025/5025	---M--	200	added ('OK')	image/png	etag:%225cab1cbd-13a1%22	https://kickhead.in/static/kickhead/img/divider_about_team.png	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/img/divider_about_team.png	(from https://kickhead.in/)
14:27:49	209164/209164	---M--	200	added ('OK')	image/jpeg	etag:%225cab1cbd-3310c%22	https://kickhead.in/static/kickhead/img/sample2.jpg	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/img/sample2.jpg	(from https://kickhead.in/)
14:27:49	171123/171123	---M--	200	added ('OK')	image/jpeg	etag:%225cab1cbd-29c73%22	https://kickhead.in/static/kickhead/img/sample4.jpg	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/img/sample4.jpg	(from https://kickhead.in/)
